"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWCMR","A-WX-NU-CMR-25","Named User Collaboration Meeting Rooms Capacity 25 (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWSTG","A-WX-NU-RMSTG-INC","Spark Message Included Storage (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-IT","Global Toll (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC-11X","Access v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044829","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJX-SVR12.5","On-Premises UCCX Standard & Premium Server v12.5 (incl 12.6)","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044829","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20232","Q2 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWRSUSG","A-WX-NU-RMSTG-OVR","Spark Message Storage Overage","Collaboration","Conferencing","20231","Q1 FY2023","3.7400847","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWRSUSG","A-WX-NU-RMSTG-OVR","Spark Message Storage Overage","Collaboration","Conferencing","20232","Q2 FY2023","22.5225846","3","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWCTRSU","A-WX-NU-SCTR-OVR","Support Center Capacity Overage (1)","Collaboration","Conferencing","20231","Q1 FY2023","77.1171172","12","UNKNOWN"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1014523","XAAS","Subscription - SaaS","WSA","SMA-WMGT-LIC","SMA Centralized Web Management Reporting License","Security","Cloud Security","20231","Q1 FY2023","12369","4389","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub980904","XAAS","Subscription - SaaS","WSA","WSA-WSP-LIC","Web Advantage SW Bundle (WREP+WUC+AMAL) License","Security","Cloud Security","20231","Q1 FY2023","31494.00024","11022","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWAUA","A-WX-NU-TNU","Toll Users Named Users (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWSTG","A-WX-NU-RMSTG-INC","Spark Message Included Storage (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWCMR","A-WX-NU-CMR-25","Named User Collaboration Meeting Rooms Capacity 25 (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-IT","Global Toll (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWCMR","A-WX-NU-CMR-25","Named User Collaboration Meeting Rooms Capacity 25 (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-BCCB","Bridge Country Call Me / Call Back (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN11","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1003566","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-SPCHCON","SpeechConnect Hosted Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","4212.867788","1800","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","CWSTUSG","A-WX-STORAGE-OVR","Webex Storage Overage (1)","Collaboration","Conferencing","20231","Q1 FY2023","3.7400847","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-NU","Webex Assistant for Webex Meetings - NU (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NU-CONT-MGT","NU Content Management (1)","Collaboration","Conferencing","20231","Q1 FY2023","1584","3484","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20231","Q1 FY2023","10553.5484","6648","FlexPlan-OA"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-200","Webex Meetings 200 with Webex app (1)","Collaboration","Conferencing","20232","Q2 FY2023","552.0920706","396","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20231","Q1 FY2023","339.550567","3259","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWCTRS","A-WX-NU-SCTR-5","Support Center Capacity 5 (1)","Collaboration","Conferencing","20231","Q1 FY2023","2888.8704082","7916","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub960844","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-EE","NU Webex Meetings - Meetings Suite","Collaboration","Conferencing","20231","Q1 FY2023","29680","42308","FlexPlan-OA"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKFREE","A-AUD-NU-BCCB","NU Meetings Bridge Country Call Back Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","2110.70968","1329","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM1","AU Cloud Meetings Tier 1 (1)","Collaboration","Conferencing","20231","Q1 FY2023","126108.195516","76546","FlexPlan-Active User"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub627712","XAAS","Subscription - SaaS","ESA","ESA-ESI-LIC","ESA Inbound Essentials SW Bundle (AS, AV, OF) License","Security","Email Security","20232","Q2 FY2023","96000","40800","UNKNOWN"
"6701570","JOHN MOORES UNIVERSITY","EMEAR-REGION","EMEAR-UKI","Sub689498","XAAS","Subscription - SaaS","DUOPROD","DUO-MFA","Standard Cisco Duo MFA edition","Security","Duo Security","20231","Q1 FY2023","3600","2880","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-200","Webex Meetings 200 with Webex app (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","39022.538808","17919","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","134092.923864","61735","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub1044828","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1003566","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SPEECHVIEW","Speechview Standard","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","450","255","FlexPlan-Multiple"
"4262843","KENT COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1014523","XAAS","Subscription - SaaS","WSA","WSA-WSP-LIC","Web Advantage SW Bundle (WREP+WUC+AMAL) License","Security","Cloud Security","20231","Q1 FY2023","281162.00532","98419","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub373584","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-IT","Global Toll (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12-XU-K9","On-Premises & Hosted Calling SW Bundle for Russia v12.5 (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWSTG","A-WX-NU-RMSTG-INC","Spark Message Included Storage (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub118922","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
