"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926065","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1036170","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993333","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","310.184628","142","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub218320","XAAS","Subscription - SaaS","CWMC","A-WX-NU-MTGS-200","Webex Meetings 200 with Webex app (1)","Collaboration","Conferencing","20224","Q4 FY2022","24564","1127","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub248693","XAAS","Subscription - SaaS","CWAU","A-WX-CS-TA-BCT","Bridge Country Toll Call-in (1)","Collaboration","Conferencing","20233","Q3 FY2023","0.05","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub955509","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-ICB","Global Call Me / Call Back (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","15","FlexPlan-Multiple"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub842500","XAAS","Subscription - SaaS","DNASUB","E2N-SDWAN-C-T1-G-P","Enterprise WAN Tier 1 Cloud (200M) DNA EA Premier","Enterprise Routing","Ent. Access Routing","20264","Q4 FY2026","1209600","1143072","EA-DNA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub856479","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub601332","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","ASSISTT","A-ASSIST-CXL","Cancellation for Events Assist","Collaboration","Conferencing","20242","Q2 FY2024","67.8260869565217","104","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub277550","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M1-C1WS-X","Hosted Calling with Included Business Messaging","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1115225","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-AD","Cisco Intersight Private Virtual Appliance - Advantage","Cloud and Compute","Intersight","20273","Q3 FY2027","117947.852436","471783","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub933744","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub566137","XAAS","Subscription - SaaS","TETRSW","C1-TA-CWP-K9","Tetration CWP license - per workload,min-100","Security","Network Security","20234","Q4 FY2023","-56863.22037","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub601332","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1030769","XAAS","Subscription - SaaS","CLDCC","A-FLEX-NCMC","Campaign Management Concurrent Agent","Collaboration","Contact Center","20272","Q2 FY2027","584.395679999999","2133","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1005185","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-NU","Webex Assistant for Webex Meetings - NU (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub946683","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub652383","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub891503","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-DESK","Expressway Deskphone Registration (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1094697","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20273","Q3 FY2027","30509.28","17542","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993333","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926237","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-RTT-WXMT-NU","Real Time Translation & Transcription - NU (1)","Collaboration","Conferencing","20224","Q4 FY2022","18850","13472","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub882939","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-NUCL-P","NU Webex Calling Professional","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","768.6","264","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662279","XAAS","Subscription - SaaS","DNAOPS","DNA-P-1G-A-5Y","Cisco DNA Advantage On Premise  Lic, Agg  2G,  5Y","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","16775.84466","21808","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub870880","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1070810","XAAS","Subscription - SaaS","THRGRDA","TG-AMPADV-K9","Cisco Secure Malware Analytics Cloud for Endpoint Advantage","Security","AMP and Analytics","20252","Q2 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub373974","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20252","Q2 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub908382","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","EMEAR-REGION","EMEAR_MEA","Sub188651","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20242","Q2 FY2024","","","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1086788","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub856479","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub869859","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","18187.1192463529","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub574271","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1054969","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub869864","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","18187.1192463529","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub753393","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-3Y","DCN Premier Term N9300 XF, 3Y","Cloud Networking","NX9K","20243","Q3 FY2024","76374.72","34436","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub695779","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20241","Q1 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub733264","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub791317","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","23168.7750724528","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905131","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub934153","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub882056","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20224","Q4 FY2022","12177","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046679","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub775607","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20233","Q3 FY2023","35.8699098","178","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub701862","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF2-5Y","DCN Premier Term N9300 XF2, 5Y","Cloud Networking","NX9K","20262","Q2 FY2026","212325.12","159559","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM3","AU Cloud Meetings Tier 3 (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Active User"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub978035","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub429466","XAAS","Subscription - SaaS","UMBRLLA","UMB-DNS-ADV-K9","Cisco Umbrella DNS Security Advantage","Security","Cloud Security","20232","Q2 FY2023","747.6","896","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1173636","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628309","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub813282","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20243","Q3 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub363763","XAAS","Subscription - SaaS","SHSITEA","A-SS-TSP-MIG","TSP for Migrations Only","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972179","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub869865","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","18187.1192463529","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub228073","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub359834","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub682044","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub978035","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1064526","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub978006","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-E-3Y","Cisco DNA Essentials On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","76661.18466","45996","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1094562","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20273","Q3 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub640333","XAAS","Subscription - SaaS","N9300","E2N-N9300XF2-G-A","DCN FIXED 10G XF2 Advantage New Purchase","Cloud Networking","NX9K","20261","Q1 FY2026","76495.195128","62190","EA-Data Center"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1016771","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub983646","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20252","Q2 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub992006","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MSUITE-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub965400","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-NUCL-P","NU Webex Calling Professional","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","3074.4","0","UNKNOWN"
"4543495","SAMSUNG GROUP","Americas","LATIN AMERICA","Sub692642","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20242","Q2 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1065599","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-7Y","DCN Advantage Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","55671.455748","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-EE","NU Webex Meetings - Meetings Suite","Collaboration","Conferencing","20231","Q1 FY2023","5433","0","FlexPlan-OA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1083687","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-TURN","1800 TURN Relay Option (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","SubRef998505","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-AN","Enable Advanced Networking Option (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-ROOM","Expressway Room Registration (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub816733","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-EA-PRO-PK","EA Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-EA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub360938","XAAS","Subscription - SaaS","UMBRLLA","UMB-INSIGHTS-K9","Umbrella Insights","Security","Cloud Security","20252","Q2 FY2025","77520","78000","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub689467","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub639866","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub689467","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656683","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub814181","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1117955","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub616832","XAAS","Subscription - SaaS","CCIAC","CNAEL-VAPLK9-5Y-M","CNAE Medium Virtual Appliance 5 YR Term","Cloud Networking","NX9K","20254","Q4 FY2025","0.000000000023283064365387","43361","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1032734","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20273","Q3 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub532884","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20233","Q3 FY2023","0","0","UNKNOWN"
