"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub168059","XAAS","Subscription - SaaS","CWCMR","A-WX-AU-CMR-25","Active User Collaboration Meeting Rooms Capacity 25 (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1064372","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-EA","On-Premises Smart License - EA (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203738398","OHIO HEALTH","Americas","GLOBAL ENTERPRISE SEGMENT","Sub945382","XAAS","Subscription - SaaS","DNETUCS","COHS-DP-STD","Cohesity DataPlatform Standard Edition Subscription (Qty in","Computing Systems","Servers","20241","Q1 FY2024","261072","224448","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-COMMON","On-Premises Common Area Add-on","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","366960","907470","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME-S","Session Manager (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20262","Q2 FY2026","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA","Common Area Smart License (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC","Access Smart License (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub612054","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-B-A","Wireless DNA EA Advantage  For Previous Purchase","Wireless","Ent. - Wireless","20254","Q4 FY2025","828000","1062169","EA-DNA"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EAPL","EntW On-Premises Calling","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","733920","2160645","FlexPlan-EA"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20262","Q2 FY2026","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub612054","XAAS","Subscription - SaaS","DNASP","E2N-DNAS-EXT-A","Cisco DNA Spaces Extend SW subscription for DNA Advantage","Wireless","Ent. - Wireless","20254","Q4 FY2025","124800","161139","EA-DNA"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-EA","On-Premises Smart License - EA (1)","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","FlexPlan-Multiple"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub735355","XAAS","Subscription - SaaS","FLXPRMA","A-FLEX-CCUCS-EA","Cloud Connected UC EA Standard ENT","Collaboration","UC Infrastructure Applications","20262","Q2 FY2026","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT"," -1","BRDSFT","Subscription - SaaS","BCBSFT","BCBSFT_SW_ADJ_PROD","BCBSFT_SW_ADJ_PROD","Collaboration","UC Infrastructure Applications","20143","Q3 FY2014","21914.90232","21914","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","SL-44-APP-D","ISR 4400 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","SL-44-SEC-D","ISR 4400 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-2500-D","VWAAS RTU for 2500 connections Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-2500-D","ISRWAAS 2500 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","SL-44-UC-D","UC Lic for ISR 4400 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-500M-3R","DNAC1 Essentials On-Prem 500M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","2249.88975666667","1700","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub603445","XAAS","Subscription - SaaS","DNAOPS","C1-CUBEE-1-D","CUBE Lic(OLD OFFER), 1 Session Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20234","Q4 FY2023","0","0","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1084862","XAAS","Subscription - SaaS","CISE","ISE-A-LIC","Cisco Identity Service Engine Advantage Subscription","Security","ISE","20272","Q2 FY2027","59254.00344","79980","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1033165","XAAS","Subscription - SaaS","WXVINTA","A-MST-WX-CVI-ROOMS","Cisco Webex Video Int for MS Teams CVI per Active Endpoint","Collaboration","Conferencing","20232","Q2 FY2023","11880","8673","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT"," -1","BRDSFT","Subscription - SaaS","BCBSFT","BCBSFT_SW_ADJ_PROD","BCBSFT_SW_ADJ_PROD","Collaboration","UC Infrastructure Applications","20154","Q4 FY2015","73.643268","73","UNKNOWN"
"203738399","OSU MEDICAL CENTER","Americas","GLOBAL ENTERPRISE SEGMENT"," -1","BRDSFT","Subscription - SaaS","BCBSFT","BCBSFT_SW_ADJ_PROD","BCBSFT_SW_ADJ_PROD","Collaboration","UC Infrastructure Applications","20203","Q3 FY2020","67.68","67","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJE-CVP-11X","On-Premises UCCE (CVP) Port License v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXSAGT12.5","On-Premises UCCX Standard Agent License v12.5 (12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-01-12.5-K9","On-Premises UCCE Standard Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-05-12.5-K9","On-Premises UCCX Standard & Premium Media Kit v12.5","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPC","Flex CC On-Premises UCCX Premium Concurrent Agent","Collaboration","Contact Center","20251","Q1 FY2025","46800","81097","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-CVP-PAK","CVP Product Authorization Key","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-01-11X-K9","On-Premises UCCE Standard Media Kit v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXP-AGT11X","On-Premises UCCX Premium Agent License v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-CVP-STU-PAK","Customer Voice Portal (CVP) Call Studio Product Auth. Key","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-CVP-RPT-11X","Customer Voice Portal (CVP) Report Server License","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-JX-AGT-PAK","CCX Agent Product Authorization Key","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-06-11X-K9","VVB Security Enabled Media Kit v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-05-11X-K9","On-Premises UCCX Standard & Premium Media Kit v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJEPC","Flex CC On-Premises UCCE Premium Concurrent Agent","Collaboration","Contact Center","20251","Q1 FY2025","64412.9031","111634","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJESAGT12.5","On-Premises UCCE  Standard Agent License v12.5 (incl 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-02-12.5-K9","On-Premises UCCE Premium Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-CVPRPT-12.5","CVP Report Server License  12.5 (includes 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJESC","Flex CC On-Premises UCCE Standard Concurrent Agent","Collaboration","Contact Center","20251","Q1 FY2025","224477.4186","396030","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXSC","Flex CC On-Premises UCCX Standard Concurrent Agent","Collaboration","Contact Center","20251","Q1 FY2025","140940","248079","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJECVP-12.5","On-Prem UCCE CVP Port License v12.5 (includes 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXS-AGT11X","On-Premises UCCX Standard Agent License v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJEPAGT12.5","On-Premises UCCE  Premium Agent License v12.5 (incl 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-06-12.5-K9","VVB Security Enabled Media Kit v12.5 (includes 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPAGT12.5","On-Premises UCCX Premium Agent License v12.5","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-02-11X-K9","On-Premises UCCE Premium Media Kit v11","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub322073","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJX-SVR12.5","On-Premises UCCX Standard & Premium Server v12.5 (incl 12.6)","Collaboration","Contact Center","20251","Q1 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub509244","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20252","Q2 FY2025","60.9231530769237","584","FlexPlan-Multiple"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub509244","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub339788","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20252","Q2 FY2025","0","0","FlexPlan-Multiple"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub848173","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Computing Systems","Intersight","20223","Q3 FY2022","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1121193","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Computing Systems","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1121164","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Computing Systems","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1128020","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Computing Systems","Intersight","20244","Q4 FY2024","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub991744","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Computing Systems","Intersight","20231","Q1 FY2023","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub339788","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20252","Q2 FY2025","0","0","UNKNOWN"
"203684898","COMMUNITY HOSPITALS OF INDIANA","Americas","GLOBAL ENTERPRISE SEGMENT","Sub339788","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-TPRM-12X","Telepresence Room v12 License (1)","Collaboration","UC Infrastructure Applications","20252","Q2 FY2025","0","0","UNKNOWN"
